Name	Rank	Year	Company	Sector	Age	Net_Worth_Billions
Margaret Cargill	275	1996	Cargill	food processing/commodities	76	1.5
Michel David-Weill	276	1996	Lazard	banking	0	1.4
Serge Dassault	277	1996	Dassault Group	aviation	71	1.4
Robert Bosch Jr	278	1996	Robert Bosch GmbH	auto engines	68	1.4
Finn Rausing	278	2014	Tetra Pak	food packaging	59	5.1
Jacqueline Desmarais	278	2014	Power Corporation of Canada	utilities/financial services	85	5.1
Kirsten Rausing	278	2014	Tetra Pak	food packaging	61	5.1
Takemitsu Takizaki	279	1996	Keyence	technology	50	1.4
Hiroshi Yamauchi	280	1996	Nintendo	video games	68	1.4
Tajudin Ramli	281	1996	Malaysia Airlines	airplanes	0	1.4
Anil Ambani	281	2014	Reliance	textiles	54	5.0
Antonio Del Valle Ruiz	281	2014	Mexichem	chemicals	75	5.0
Bruce Halle	281	2014	Discount Tire	retail	83	5.0
David Green	281	2014	Hobby Lobby	retail	72	5.0
Frederik Paulsen	281	2014	Ferring Pharmaceuticals	pharmaceuticals	63	5.0
George Roberts	281	2014	Kohlberg Kravis Roberts	leveraged buyouts	70	5.0
Gordon Moore	281	2014	Intel 	technology	85	5.0
Harry Triguboff	281	2014	Meriton	real estate	81	5.0
Henry Kravis	281	2014	Kohlberg Kravis Roberts	leveraged buyouts	70	5.0
Joe Lewis	281	2014	Tavistock Group	currency trading	77	5.0
Micky Jagtiani	281	2014	Landmark Group	retail	62	5.0
Richard Branson	281	2014	Virgin Group	media	63	5.0
Stein Erik Hagen	281	2014	RIMI	groceries	57	5.0
Walter Kwok	281	2014	Sun Hung Kai Properties	real estate	63	5.0
Alfonso Romo Garza	282	1996	Pulsar International	agriculture	0	1.4
Jorge Larrea	283	1996	Grupo Mexico	copper	0	1.4
Maria Asuncion Aramburuzabala	284	1996	Grupo Modelo	beer	32	1.4
Stefan Persson	285	1996	 H&M	 fashion	48	1.4
Klaus Jacobs	286	1996	Jacobs Suchard AG	chocolate and coffee	0	1.4
Krit Ratanarak	287	1996	Bank of Ayudhya/Bangkok Broadcasting and Television Company	banking, media	49	1.4
Ayhan Sahenk	288	1996	Dogus Holding	construction	0	1.4
Richard Branson	289	1996	Virgin Group	media	45	1.4
James Sorenson	290	1996	Sorenson Companies	real estate	74	1.4
H Wayne Huizenga	291	1996	Waste Management	waste management	58	1.4
Kenneth Troutt	292	1996	Excel Communications	telecomm	48	1.4
Andre Kudelski	292	2001	Kudelski Group	software	0	1.7
Clayton Mathile	292	2001	Iams	pet food	60	1.7
Clemmie Spangler Jr	292	2001	Bank of North Carolina	banking	68	1.7
Donald Trump	292	2001	The Trump Organization	real estate	55	1.7
Eugene Melnyk	292	2001	Biovail Corporation	pharmaceuticals	0	1.7
Giorgio Armani	292	2001	Armani	luxury goods	66	1.7
Gregorio Perez Companc	292	2001	Petrolera Perez Companc	oil	66	1.7
James Jannard	292	2001	Oakley, Inc	apparel and eyewear	51	1.7
Jess Jackson	292	2001	Kendall-Jackson	wine	71	1.7
John Arrillaga	292	2001		real estate	63	1.7
Kenneth Morrison	292	2001	Morrisons	supermarkets	69	1.7
Kumar Birla	292	2001	Aditya Birla Group	cement	33	1.7
Lawrence Flinn Jr	292	2001	UVSG	media	0	1.7
Michele Ferrero	292	2001	Ferrero spa	chocolates	74	1.7
Rachman Halim	292	2001	Gudang Garam	cigarette	53	1.7
Richard Peery	292	2001		real estate	60	1.7
Robert Rich Sr	292	2001	Rich Products	food processing	87	1.7
Roger Sant	292	2001	AES	energy	0	1.7
Rupert Johnson	292	2001	Franklin Resources	mutal funds	60	1.7
Scott McNealy	292	2001	Sun Microsystems	microchips	0	1.7
Maurice Greenberg	293	1996	AIG	insurance	70	1.4
Alfred Lerner	294	1996	MBNA	credit cards	0	1.4
David Rockefeller	295	1996	Standard Oil	oil	80	1.4
Albert Frere	295	2014	Groupe Bruxelles Lambert	steel/banking	88	4.9
Cyrus Poonawalla	295	2014	Serum Institute of India	biotech	72	4.9
Erivan Haub	295	2014	Tenglemann Group	retail	81	4.9
Frits Goldschmeding	295	2014	Randstad	staffing company	80	4.9
George Lucas	295	2014	Lucasfilm	Star Wars	69	4.9
Heinz-Horst Deichmann	295	2014	Heinrich Deichmann-Schuhe	shoes	87	4.9
Kunio Busujima	295	2014	Sankyo	pachinko gaming machines	88	4.9
Robert Rowling	295	2014	Tana Exploration Company	oil	60	4.9
Savitri Jindal	295	2014	O.P. Jindal Group	steel	63	4.9
Shashi and Ravi Ruia	295	2014	Essar Group	steel/oil	0	4.9
Jose Said Saffie	296	1996			0	1.3
Jaime Said Demarfa	297	1996			0	1.3
Carlos Ardila Lulle	298	1996	Organizacion Ardila Lulle	soft drinks	0	1.3
Julio Mario Santo Domingo	299	1996	Santo Domingo Group	beer	72	1.3
Hans-Werner Hector	300	1996	SAP AG	software	56	1.3
Reinhard Mohn	301	1996	Bertelsmann	publishing	74	1.3
Baldwin and Nikolaus Knauf	302	1996	Edmond de Rothschild Group	banking	0	1.3
Reinhold Wuerth	303	1996	Adolf Wurth Group	screws	60	1.3
Chen Din Hwa	304	1996	Nan Fung Textiles	cotton yarn	73	1.3
Sjamsul Nursalim	305	1996	Gajah Tunggal	tires	0	1.3
Abdulla bin Ahmad Al Ghurair	305	2014	Al-Ghurair Group	industrial goods	0	4.8
Ann Walton Kroenke	305	2014	Walmart	retail	65	4.8
Bruce Kovner	305	2014	Caxton Associates	commodities trading	69	4.8
Daniel Ziff	305	2014	Ziff Davis Inc	publishing	42	4.8
Dirk Ziff	305	2014	Ziff Davis Inc	publishing	49	4.8
Gwendolyn Sontheim Meyer	305	2014	Cargill	food processing/commodities	52	4.8
Juan Roig	305	2014	Mercadona	groceries	64	4.8
Karl Wlaschek	305	2014	BILLA	groceries	96	4.8
Laurence Graff	305	2014	Graff Diamonds	diamonds	75	4.8
Liselott Persson	305	2014	 H&M	 fashion	64	4.8
Pauline MacMillan Keinath	305	2014	Cargill	food processing/commodities	80	4.8
Robert Ziff	305	2014	Ziff Davis Inc	publishing	47	4.8
Whitney MacMillan	305	2014	Cargill	food processing/commodities	85	4.8
Zhang Zhidong	305	2014	Tencent	internet	42	4.8
Mochtar Riady	306	1996	Lippo Group	banking	0	1.3
Tadahiro Yoshida	307	1996	YKK	zippers	49	1.3
Den Fujita	308	1996	McDonald's Japan	restaurants	70	1.3
Hiroshi Takei	309	1996			0	1.3
Masafumi Miyamoto	310	1996	Square	video games	0	1.3
Soichiro Fukutake	311	1996	Benesse Corporation	publishing	50	1.3
Edward Johnson	312	1996	Fidelity Investments	investment banking	65	1.3
Abilio dos Santos Diniz	312	2001	Companhia Brasileira de Distribui?ao	retail	64	1.6
Andrew McKelvey	312	2001	Monster Worldwide	advertising	0	1.6
Chen Din Hwa	312	2001	Nan Fung Textiles	cotton yarn	78	1.6
Dennis Bakke	312	2001	AES Corporation	energy	0	1.6
Dennis Washington	312	2001	Washington Companies	construction	66	1.6
Didier Primat	312	2001	Schlumberger	oil field services	56	1.6
Gary Magness	312	2001	TCI	cable	47	1.6
George Mitchell	312	2001	Mitchell Energy and Development Co	shale	81	1.6
Gil Shwed	312	2001	Check Point	software	33	1.6
Jackson Stephens	312	2001	Stephens Group	media	77	1.6
Jean-Louis Dumas	312	2001	Hermes	luxury fashion	62	1.6
Kemal Uzan	312	2001		construction	66	1.6
Kwek Leng Beng	312	2001	Hong Leong Group	banking	60	1.6
Lee Kun-Hee	312	2001	Samsung	electronics	59	1.6
Michael Birck	312	2001	Tellabs	telecom	0	1.6
Perry Bass	312	2001	Bass Brothers Enterprises	oil	86	1.6
Richard DeVos	312	2001	Amway	consumer goods	75	1.6
Robert Johnson	312	2001	Black Entertainment Television	media	54	1.6
Roberto Rocca	312	2001	Techint	steel	0	1.6
Sanford Weill	312	2001	Cogan, Berlind, Weill & Levitt	stock broker	68	1.6
Stanley Hubbard	312	2001	Hubbard Broadcasting Inc	media	67	1.6
Tetsuro Funai	312	2001	Funai Electric	electronics	74	1.6
Vladimir Bogdanov	312	2001	Surgutneftegaz	oil	49	1.6
William Morean	312	2001	Jabil Circuit	computer parts	45	1.6
Donald Hall	313	1996	Hallmark Cards	greeting cards	67	1.3
Ralph Lauren	314	1996	Ralph Lauren	clothing	57	1.3
Samuel LeFrak	315	1996	LeFrack 	real estate	0	1.3
Leslie Wexner	316	1996	Limited Brands	clothing	44	1.3
Craig McCaw	317	1996	McCaw Cellular	cell phones	46	1.3
Dorrance Hill Hamilton	318	1996	Campbell Soup	soup	0	1.3
Amos Hosetter Jr	319	1996	Continental Cablevision	media	59	1.3
Andrew Tan	319	2014	Alliance Global Group	real estate, retail	61	4.7
Arnon Milchan	319	2014	New Regency Films	movies	69	4.7
Frank Lowy	319	2014	Westfield Group	shopping centers	83	4.7
Horst Paulmann	319	2014	Hipermercados Jumbo	supermarkets	79	4.7
Sergio Mantegazza	319	2014	Globus	travel company	86	4.7
Shari Arison	319	2014	Carnival Corporation	banking	56	4.7
Lorenzo Mendoza	320	1996	Empresas Polar	beer	30	1.3
Roberto and Gabriel Andrade	321	1996	Andrade Gutierrez	construction	0	1.2
Abilio dos Santos Diniz	322	1996	Companhia Brasileira de Distribui?ao	retail	59	1.2
Luiz Alberto Garcia	323	1996	Algar Group	media	0	1.2
Michael DeGroote	324	1996	Laidlaw Transport	trucking	0	1.2
Alvaro Noboa	325	1996	Exportadora Bananera Noboa	banannas	0	1.2
Diane Hendricks	325	2014	ABC Supply	roofing	67	4.6
Mike Adenuga	325	2014	Conoil/Globacom	oil/telecommunications	60	4.6
Pierre Bellon	325	2014	Sodexo	catering	84	4.6
Leibbrand family	326	1996			0	1.2
Reimann family	327	1996	Benckiser	consumer goods	0	1.2
Conle famle	328	1996	Sirosa	real estate	0	1.2
David Sun	328	2014	Kingston Technology	technology	62	4.5
Dieter Schnabel	328	2014	Helm AG	chemicals	68	4.5
James Dyson	328	2014	Dyson	vacuum cleaners	66	4.5
Jay Y. Lee	328	2014	Samsung	electronics	45	4.5
John A. Sobrato	328	2014	Sobrato Organization	real estate	74	4.5
John Tu	328	2014	Kingston Technology	technology	73	4.5
Kirk Kerkorian	328	2014	MGM Grand	real estate	96	4.5
Lynn Schusterman	328	2014	Samson Investment Company	oil and gas	75	4.5
Majid Al Futtaim	328	2014	Majid Al Futtaim	retail	0	4.5
Michael Herz	328	2014	Maxingvest AG	coffee	70	4.5
Trevor Rees-Jones	328	2014	Chief Oil and Gas 	oil	62	4.5
Wolfgang Herz	328	2014	Maxingvest AG	coffee	63	4.5
Masakazu Shiiki	329	1996	Sanyo Shinpan	finace	0	1.2
Lorenzo Zambrano	330	1996	Cemex	cement	51	1.2
Wee Cho Yaw	331	1996	United Overseas Bank	banking	67	1.2
Frances Koshland Geballe	332	1996	Levi Strauss & co	jeans	0	1.2
Josephine Haas	333	1996	Levi Strauss & co	jeans	0	1.2
Richard Goldman	334	1996	Goldman Insurance and Risk Management	insurance	0	1.2
Barbara Piasecka Johnson	335	1996	Johnson & Johnson	medical supplies	59	1.2
William Davidson	336	1996	Guardian Industries	glass	73	1.2
Abdul Al Rahman  Al Jeraisy	336	2001	Jeraisy Group	industrial goods	0	1.5
Bennett Dorrance	336	2001	Campbell Soup	soup	58	1.5
Billy Joe McCombs	336	2001	Red McCombs Automotive Group	auto sales, energy	73	1.5
Carl Berg	336	2001	Berg and Berg	real estate	63	1.5
Carlos Peralta	336	2001	Groupo IUSA	construction	49	1.5
Christoph Blocher	336	2001	EMS-Chemie	chemicals	0	1.5
Enric Bernat	336	2001	Chupa Chups	confectionary	0	1.5
Frank Batten	336	2001	The Weather Channel	media	74	1.5
George Roberts	336	2001	Kohlberg Kravis Roberts	leveraged buyouts	56	1.5
Harold Simmons	336	2001		leveraged buyouts	69	1.5
Henry Kravis	336	2001	Kohlberg Kravis Roberts	leveraged buyouts	57	1.5
Henry Yuen	336	2001	Gemstar-TV Guide International	media	0	1.5
John Sobrato	336	2001	Sobrato Organization	real estate	61	1.5
Kenneth Troutt	336	2001	Excel Communications	telecomm	53	1.5
Kim Magness	336	2001	TeleCommunications Inc	telecommunications	0	1.5
Laurance Rockefeller	336	2001	Standard Oil	oil	90	1.5
Luis Carlos Sarmiento Angulo	336	2001	Grupo Aval Acciones y Valores, SA	banking	68	1.5
Marius Nacht	336	2001	Check Point	software	35	1.5
Mitchell Rales	336	2001	Danaher	venture capitalist	44	1.5
Rem Viakhirev	336	2001	Gazprom	natural gas	0	1.5
Richard Goldman	336	2001	Goldman Insurance and Risk Management	insurance	0	1.5
Richard Kinder	336	2001	Kinder Morgan Energy Partners	energy	54	1.5
Richard Marriott	336	2001	Marriot	hotels	62	1.5
Roberto Marinho	336	2001	Globo Organizations	media	0	1.5
Stelios Haji-Ioannou	336	2001	Easy Jet	airline	0	1.5
Steven Rales	336	2001	Danaher	venture capitalist	48	1.5
Tiong Hiew King	336	2001	Rimbunan Hijau Group	timber	65	1.5
Dennis Washington	337	1996	Washington Companies	construction	61	1.2
Kathryn McCurry Albertson	338	1996	Albertsons	groceries	0	1.2
Robert Galvin	339	1996	Motorola	telecommunications	73	1.2
Donald Fisher	340	1996	The Gap	clothing 	67	1.2
Barbara Carlson Gage	340	2014	Carlson Inc	hospitality	71	4.4
Guenter Herz & Family	340	2014	Maxingvest AG	coffee	73	4.4
Kelcy Warren	340	2014	Energy Transfer Partners	gas and propane	58	4.4
Luo Jye	340	2014	Maxxis	tires	88	4.4
Marilyn Carlson Nelson	340	2014	Carlson Inc	hospitality	74	4.4
Doris Fisher	341	1996	The Gap	clothing 	65	1.2
David Duffield	342	1996	PeopleSoft	software	55	1.2
Fayez Sarofim	343	1996	Fayez Sarofim & Co	money management	67	1.2
Paul Mellon	344	1996	Mellon Bank	banking	0	1.2
Susan Thompson Buffett	345	1996	Berkshire Hathaway	 Finance	63	1.2
Dan Olsson	345	2014	Stena Sphere	shipping	67	4.3
Emanuele (Lino) Saputo	345	2014	Saputo Inc	cheese	77	4.3
Guo Guangchang	345	2014	Fosun Group	investment	47	4.3
Lee Shin Cheng	345	2014	IOI Group	palm oil/real estate	74	4.3
Liang Wengen	345	2014	Sany Heavy Industry	heavy manufacturing	57	4.3
Paul Tudor Jones, II.	345	2014	Tudor Investment Corporation	hedge funds	59	4.3
Sam Zell	345	2014	Equity Group Investments	real estate	72	4.3
Samvel Karapetyan	345	2014	Tashir Group	real estate	48	4.3
Wang Chuanfu	345	2014	BYD Company	mobile phone batteries	48	4.3
Sam Zell	346	1996	Equity Group Investments	real estate	54	1.2
Peter Haas Jr	347	1996	Levi Strauss & co	jeans	0	1.2
Bemberg family	348	1996	Cerveza Quilmes	beverages	0	1.1
Leon Feffer	349	1996	Suzano Papel e Celulose	paper	0	1.1
Galen Weston	350	1996	George Weston Limited	food distribution	55	1.1
Run Run Shaw	351	1996	Shaw Brothers Studio	media	0	1.1
George Wong	352	1996	Chyau Fwu Corp	real estate	0	1.1
Dhirubhai Ambani	353	1996	Reliance	textiles	0	1.1
Kenichi Mabuchi	354	1996	Mabuchi Motor Company	electric motors	-7	1.1
Akira Mori	354	2014	Mori Building	construction	77	4.2
Bernard Ecclestone	354	2014	Formula One Group	racing	83	4.2
Elizabeth Mohn	354	2014	Bertelsmann	media	73	4.2
Enrique Razon	354	2014	International Containter Terminal Services	port containers	54	4.2
Friede Springer	354	2014	Axel Sbringer AG	publishing	71	4.2
Jeronimo Arango	354	2014	Aurrera	supermarkets	88	4.2
Leonard Stern	354	2014	Hartz Group	pet supplies, real estate	75	4.2
Lin Rong San	354	2014	Union Bank of Taiwan	banking/publishing	74	4.2
Malcolm Glazer	354	2014	First Allied Corporation	investments/real estate, sports teams	85	4.2
Ralph Dommermuth	354	2014	United Internet	internet provider	50	4.2
Ted Lerner	354	2014	Lerner Enterprises	real estate	88	4.2
Wang Wenyin	354	2014	Amer International Group	copper/mining	46	4.2
William Ding	354	2014	NetEase	internet	42	4.2
Kazuo Inamori	355	1996	Kyocera	electronics	0	1.1
Isono family	356	1996			0	1.1
Renichi Takenaka	357	1996	Takenaka	construction	0	1.1
Ryusuke Kimura	358	1996			0	1.1
Kim Suk-won	359	1996			0	1.1
Yahaya Ahmad	360	1996	DRB-HICOM Group	cars	0	1.1
Eugenio Garza Lagnera	361	1996	Femsa	beverages	0	1.1
Roberto Gonzalez Barrera	362	1996	Maseca	tortillas	49	1.1
Isaac Saba Raffoul	363	1996	Groupo Casa Saba	pharmaceuticals	72	1.1
Barbara Carlson Gage	363	2001	Carlson Inc	hospitality	59	1.4
Emilio Botin	363	2001	Grupo Santander	banking	66	1.4
Franklin Booth	363	2001	Berkshire Hathaway	 Finance	78	1.4
George Lindemann	363	2001	Vision Cable, Metro Mobile, Southern Union	media, pipelines	64	1.4
Gloria von Thurn und Taxis	363	2001	von Thurn and Taxis family	postal service, beverages	0	1.4
Jay Van Andel	363	2001	Amway	consumer goods	76	1.4
John van Vlissingen	363	2001	BCD Holdings	travel company	62	1.4
Koo Chen-fu	363	2001	Koos group	financial services	0	1.4
Marilyn Carlson Nelson	363	2001	Carlson Inc	hospitality	62	1.4
Mark Cuban	363	2001	Broadcast.com	web broadcasting	40	1.4
Michael Hilti	363	2001			54	1.4
Miuccia Prada	363	2001	Prada	luxury goods	51	1.4
Pierre Bellon	363	2001	Sodexo	catering	71	1.4
Rafael del Pino	363	2001	Ferrovial	construction	80	1.4
Robert McNair	363	2001	Cogen Technologies	cogeneration	60	1.4
Roman Abramovich	363	2001	Millhouse LLC	private investment company	34	1.4
Soichiro Fukutake	363	2001	Benesse Corporation	publishing	55	1.4
Stanley Druckenmiller	363	2001	Duquesne Capital	hedge funds	47	1.4
Stein Erik Hagen	363	2001	RIMI	groceries	44	1.4
Stephen Case	363	2001	AOL	internet company	49	1.4
Thomas Frist	363	2001	Hostpital Corporation of America	hospitals	62	1.4
Willi and Isolde Liebherr	363	2001	Liebherr	construction	0	1.4
William Ford	363	2001	Ford Motor Company	automobiles	0	1.4
William Kellogg	363	2001	Khol's	retail	57	1.4
Juan and Carlos March	364	1996	Acciona Trasmediterranea	shipping	0	1.1
Baron Hans Heinrich Thyssen-Bornemisza	365	1996	TBG (Thyssen-Bornemisza Group) Holdings	steel	0	1.1
Chang Yung Fa	366	1996	Evergreen Group	shipping	69	1.1
Robert Haas	367	1996	Levi Strauss & co	jeans	0	1.1
Anthony Bamford	367	2014	JCB	heavy equiptment (excavators, backhoes and tractors)	68	4.1
Barry Lam	367	2014	Quanta Computer	laptops	64	4.1
Beny Steinmetz	367	2014	Steinmetz Diamond Group and BSGR	diamonds	57	4.1
Eduardo Saverin	367	2014	Facebook	internet	31	4.1
Francisco Ivens de Sa Dias Branco	367	2014	M. Dias Branco S.A.	food production	77	4.1
Ingvar Kamprad	367	2014	IKEA	furniture	87	4.1
Nancy Walton Laurie	367	2014	Walmart	 retail	62	4.1
Shahid Khan	367	2014	Flex-N-Gate	auto parts	63	4.1
Hope Hill Van Beuren	368	1996	Campbell Soup	soup	35	1.1
Charlotte Colket Weber	369	1996	Campbell Soup	soup	35	1.1
Evelyn Danzig Haas	370	1996	Levi Strauss & co	jeans	0	1.1
Ted Schwartz	371	1996	APAC Customer Services	outsourcing	0	1.1
William Ford	372	1996	Ford Motor Company	automobiles	0	1.1
Richard Rainwater	373	1996	ENSCO International	hedge funds	51	1.1
Michael Dell	374	1996	Dell	technology	31	1.1
Reese Rowling	375	1996	Tana Exploration Company	oil	0	1.1
Arkady Rotenberg	375	2014	SGM Group, Mostotrest, TPS Avia	construction	62	4.0
Bertil Hult	375	2014	EF Education	education, language schools	73	4.0
Chairul Tanjung	375	2014	Para Group (aka CT Corp)	investment banking	51	4.0
Curt Engelhorn	375	2014	BASF/Boehringer Mannheim/DePuy	pharmaceuticals	87	4.0
David & Frederick Barclay	375	2014	Press Holdings	media	80	4.0
Erich Kellerhals	375	2014	Media Markt	retail	75	4.0
Gustaf Douglas	375	2014	Investment AB Latour	security 	76	4.0
Gustavo Cisneros	375	2014	Cisneros Group	media	68	4.0
John Morris	375	2014	Bass Pro Shops	sports retail	65	4.0
Lars Larsen	375	2014	JYSK	retail	65	4.0
Lei Jun	375	2014	Xiaomi Tech	technology	44	4.0
Randal Kirk	375	2014	General Injectables and Vaccines/Third Security LLC	biotech investing	60	4.0
Wang Wei	375	2014	S.F. Express	express delivery services	0	4.0
Curtis LeRoy Carlson	376	1996	Carlson	hospitality	0	1.1
Charles Schwab	377	1996	Charles Schwab Corporation	brokerage/banking	58	1.1
Eli Broad	378	1996	Kaufman and Broad, SunAmerica	construction/insurance	62	1.1
Carl Lindner Jr	379	1996	American Financial Group	banking	76	1.1
Thomas Frist	380	1996	Hostpital Corporation of America	hospitals	57	1.1
Charles Gates Jr	381	1996	Gates Rubber Company	tires	74	1.1
Gustavo Cisneros	382	1996	Cisneros Group	media	50	1.1
Ahmed Ali Kanoo	383	1996	YBA Kanoo	shipping	0	1.0
Larragoiti family	384	1996	SulAmerica Seguros	insurance	0	1.0
Norberto Odebrecht	385	1996	Odebrecht Group	construction	0	1.0
Gerard Louis-Dreyfus	386	1996	Louis Dreyfus Group	energy	63	1.0
Nathaniel Rothschild	387	1996	?N M Rothschild & Sons	banking	0	1.0
Alfredo Harp Helu	387	2001	Banamex	banking	57	1.3
Andronico Luksic	387	2001	Antofagasta	copper	74	1.3
Anthony Bamford	387	2001	JCB	heavy equiptment (excavators, backhoes and tractors)	55	1.3
Arthur Williams Jr	387	2001	A.L. Williams & Associates	life insurance 	58	1.3
Arturo Moreno	387	2001	Outdoor Systems	advertising	54	1.3
Bradley Hughes	387	2001	Public Storage	self-storage	67	1.3
Calisto Tanzi	387	2001	Parmalat	dairy	0	1.3
Carlo De Benedetti	387	2001	CIR Group	media	0	1.3
Charles Munger	387	2001	Berkshire Hathaway	 Finance	76	1.3
Donald Sturm	387	2001	Peter Kiewit Sons	investments	0	1.3
Eliodoro Matte	387	2001	CMPC	timber and paper	55	1.3
Francesco Micheli	387	2001	e.Biscom-Fastweb	new technology	0	1.3
Germain Lamonde	387	2001	EXFO	service assurance instruments	0	1.3
Haim Saban	387	2001	Saban Entertainment	media	56	1.3
Hans-Werner Hector	387	2001	SAP AG	software	61	1.3
Henry Sy	387	2001	SM Malls	retail	76	1.3
Isaac Saba Raffoul	387	2001	Groupo Casa Saba	pharmaceuticals	77	1.3
James Moran	387	2001	JM Family Enterprises	auto dealerships	82	1.3
Johann Rupert	387	2001	Rembrandt Group	tobacco/luxury brands	50	1.3
Kenneth Langone	387	2001	Home Depot	home improvement retail	65	1.3
Mikhail Fridman	387	2001	Alfa Group	investment banking	36	1.3
Patrick Guerrand	387	2001	Hermes	luxury fashion	0	1.3
Pierce Marshall	387	2001	Standard Oil	oil	0	1.3
Putera Sampoerna	387	2001	Sampoerna	cigarette	0	1.3
Richard Pratt	387	2001	Visy Industries	paper	66	1.3
Roberto Hernandez Ramirez	387	2001	Banamex	banking	0	1.3
Rong Yiren	387	2001	China International Trust and Investment Corp	investment	0	1.3
Saleh Al Rajhi	387	2001	Al-Rajhi Bank	banking	89	1.3
Silvio Scaglia	387	2001	Fastweb	telecommunications	42	1.3
Steven Jobs	387	2001	Apple	technology	46	1.3
Vagit Alekperov	387	2001	Lukoil	oil	50	1.3
Vincent Smith	387	2001	Patrol Software North America	software	0	1.3
Wallace McCain	387	2001	McCain Foods Limited	food	71	1.3
William Levine	387	2001	Outdoor Systems	advertising	0	1.3
Adolf Merckle	388	1996	Ratiopharm	pharmaceuticals	61	1.0
Bernard (Barry) Sherman	388	2014	Empire Laboratories	pharmaceuticals	72	3.9
Daniel Och	388	2014	Och-Ziff Capital Management Group	hedge funds	53	3.9
Donald Trump	388	2014	The Trump Organization	real estate	67	3.9
Heinz-Georg Baus	388	2014	Bauhaus	home improvement retail	80	3.9
John Gokongwei, Jr.	388	2014	JG Summit Holdings	manufacturing, real estate, aviation	86	3.9
Martha Ingram	388	2014	Ingram Industries	transportation	78	3.9
Riley Bechtel	388	2014	Bechtel Corporation	construction	61	3.9
Stephen Bechtel, Jr.	388	2014	Bechtel Corporation	construction	88	3.9
Strwher family	389	1996			0	1.0
Werhahn family	390	1996	Wilh. Werhahn KG	building materials	0	1.0
Chao Kuang-Piu	391	1996		wool	0	1.0
Shoul Eisenberg	392	1996	Israel Corporation	fertalizers	0	1.0
Sammy Ofer	393	1996	Zodiac Maritime Agencies	shipping	0	1.0
Otani Family	394	1996			0	1.0
Shoichiro Toyoda	395	1996	Toyota Motors	cars	0	1.0
Junichi Murata	396	1996			0	1.0
Alain Merieux	396	2014	Institut Merieux	pharmaceuticals	76	3.8
Alexander Abramov	396	2014	EvrazHolding	steel 	55	3.8
Andreas von Bechtolsheim	396	2014	Sun Microsystems	microchips	58	3.8
Jeffrey Skoll	396	2014	Ebay	e-commerce	49	3.8
Mark Shoen	396	2014	U-haul	self storage	62	3.8
Mitchell Rales	396	2014	Danaher	venture capitalist	57	3.8
Odd Reitan	396	2014	Reitan Group	groceries	62	3.8
Peter Hargreaves	396	2014	Hargreaves Lansdown	financial services	67	3.8
Steve Wynn	396	2014	Wynn Resorts (formarly Mirage Resorts)	casinos	72	3.8
Uday Kotak	396	2014	Kotak Mahindra Bank	banking	54	3.8
Walter Faria	396	2014	Grupo Petropolis	beer	58	3.8
William Koch	396	2014	Koch industries	  Oil refining	73	3.8
Halim Saad	397	1996	Renong		0	1.0
Jeronimo Arango	398	1996	Aurrera	supermarkets	70	1.0
Ricardo Salinas Pliego	399	1996	Grupo Salinas/Group Elektra	telecommunications	40	1.0
Autrey family	400	1996			0	1.0
Ana Maria Brescia Cafferata	401	1996	Grupo Prescia (now Pandora Group)	mining, banking	0	1.0
Eugenio Lopez	402	1996	Jumex	drinks	0	1.0
Saleh Kamel	403	1996	Dallah al Baraka Group	airport maintenance	54	1.0
Abdul Aziz Al-Sulaiman	404	1996	Rolaco Trading and Contracting Company	construction	0	1.0
Alicia and Esther Koplowitz	405	1996	Construcciones y Contratas	construction	0	1.0
Henri Andre	406	1996	Andre & Cie	grain	0	1.0
Eric Andre	407	1996	Andre & Cie	grain	0	1.0
Boonsong Asavabhokhin	408	1996			0	1.0
Aloys Wobben	408	2014	Enercon	wind energy	62	3.7
Axel Oberwelland	408	2014	Storck	candy	47	3.7
Charles Dolan	408	2014	Cablevision and HBO	media	87	3.7
Daniel Gilbert	408	2014	Quicken Loans	real estate	52	3.7
Gong Hongjia	408	2014	Hikvision	security equipment	49	3.7
Guenther Fielmann	408	2014	Fielmann AG	glasses	74	3.7
Igor Kesaev	408	2014	Mercury Company	cigarettes	47	3.7
Isabel dos Santos	408	2014	Unitel Interneational Holdings	telecom/investments	40	3.7
Jiang Bin	408	2014	GoerTek	electronic componants	47	3.7
John Sall	408	2014	SAS institute	software	65	3.7
Joseph Tsai	408	2014	Alibaba	e-commerce	50	3.7
Karen Pritzker	408	2014	Hyatt	hotels	56	3.7
Martin & Olivier Bouygues	408	2014	Bouygues S.A.	construction	0	3.7
Michael Stoschek	408	2014	Brose	auto parts	66	3.7
Murat Ulker	408	2014	Yildiz Holding	food products	54	3.7
Nathan Kirsh	408	2014	Jetro Holdings	retail	82	3.7
Niels Peter Louis-Hansen	408	2014	Coloplast	medical devices	66	3.7
Ronald Lauder	408	2014	Est?Lauder	makeup	70	3.7
Wu Yajun	408	2014	Longfor Properties	real estate	50	3.7
Zhang Jindong	408	2014	Suning Group	retail, home appliances	50	3.7
Zhang Xin	408	2014	SOHO China	real estate	48	3.7
John Sall	409	1996	SAS institute	software	54	1.0
James Jannard	410	1996	Oakley, Inc	apparel and eyewear	46	1.0
Kenneth Tuchman	411	1996	Teletech	outsourcing	0	1.0
Michael Bloomberg	412	1996	Bloomberg	 finance	53	1.0
